Average Precision,401,0.0357265820770973
Average Precision,402,0.06538560431731237
Average Precision,403,0.5298825135363597
Average Precision,404,0.004863400847856806
Average Precision,405,0.052313201703445604
Average Precision,406,0.4361072206660442
Average Precision,407,0.1800815407772791
Average Precision,408,0.13750559273165652
Average Precision,409,0.1
Average Precision,410,1.0
Average Precision,411,0.10673703216804464
Average Precision,412,0.4886825926427619
Average Precision,413,0.008928571428571428
Average Precision,414,0.08859524836238936
Average Precision,415,0.25
Average Precision,417,0.40065648873031645
Average Precision,418,0.13449106610365458
Average Precision,419,0.5055147058823529
Average Precision,420,0.6464147584721396
Average Precision,421,0.016498574237032507
Average Precision,422,0.38237759141987643
Average Precision,424,0.03936084711844136
Average Precision,425,0.453787804829574
Average Precision,426,0.0303857530662986
Average Precision,427,0.08134594183906867
Average Precision,428,0.1281547619047619
Average Precision,429,0.29165650268780774
Average Precision,430,0.44523809523809516
Average Precision,431,0.08191696646435986
Average Precision,432,0.006743787420322817
Average Precision,433,0.0038277232351566154
Average Precision,434,0.1923076923076923
Average Precision,435,0.06142199815211636
Average Precision,436,0.10632928368137398
Average Precision,438,0.09080982293932213
Average Precision,439,0.009681056258761502
Average Precision,440,0.6177401951282548
Average Precision,441,0.6218253968253968
Average Precision,442,0.02774546043219644
Average Precision,443,0.14644217162398449
Average Precision,445,0.25
Average Precision,446,0.03086907276120166
Average Precision,448,0.01876511370956847
Average Precision,449,0.007950680272108844
Average Precision,450,0.2905900508619877
Precision @10,401,0.1
Precision @10,402,0.2
Precision @10,403,0.6
Precision @10,404,0.0
Precision @10,405,0.2
Precision @10,406,0.3
Precision @10,407,0.4
Precision @10,408,0.4
Precision @10,409,0.1
Precision @10,410,0.4
Precision @10,411,0.2
Precision @10,412,0.7
Precision @10,413,0.0
Precision @10,414,0.1
Precision @10,415,0.1
Precision @10,417,0.7
Precision @10,418,0.6
Precision @10,419,0.2
Precision @10,420,0.8
Precision @10,421,0.0
Precision @10,422,0.5
Precision @10,424,0.2
Precision @10,425,0.6
Precision @10,426,0.3
Precision @10,427,0.2
Precision @10,428,0.1
Precision @10,429,0.1
Precision @10,430,0.4
Precision @10,431,0.0
Precision @10,432,0.0
Precision @10,433,0.0
Precision @10,434,0.1
Precision @10,435,0.1
Precision @10,436,0.7
Precision @10,438,0.1
Precision @10,439,0.0
Precision @10,440,0.5
Precision @10,441,0.6
Precision @10,442,0.3
Precision @10,443,0.3
Precision @10,445,0.2
Precision @10,446,0.0
Precision @10,448,0.0
Precision @10,449,0.0
Precision @10,450,0.3
NDCG @10,401,0.08514311764162101
NDCG @10,402,0.2863459897524693
NDCG @10,403,0.5590796706691326
NDCG @10,404,0.0
NDCG @10,405,0.2122263659729146
NDCG @10,406,0.4512861809029252
NDCG @10,407,0.4985723557253838
NDCG @10,408,0.47890155528769296
NDCG @10,409,0.2890648263178878
