Average Precision,401,1.784121320249777E-4
Average Precision,402,0.030156179518855866
Average Precision,403,0.539567911003183
Average Precision,404,0.0
Average Precision,405,0.019833601717659688
Average Precision,406,2.458210422812193E-4
Average Precision,407,0.020669129660095382
Average Precision,408,0.062127346870021444
Average Precision,409,0.008849557522123894
Average Precision,410,1.0
Average Precision,411,0.005894465894465894
Average Precision,412,0.008160642659919422
Average Precision,413,0.01639344262295082
Average Precision,414,0.0
Average Precision,415,0.0
Average Precision,417,0.30553805065265466
Average Precision,418,0.1812329684602551
Average Precision,419,0.00717076179705973
Average Precision,420,0.15312833249064084
Average Precision,421,0.058626112443194656
Average Precision,422,0.06547988248762628
Average Precision,424,0.016191268405982555
Average Precision,425,0.002052933029331473
Average Precision,426,0.0015332766890468895
Average Precision,427,0.04697334320431681
Average Precision,428,0.0
Average Precision,429,0.25
Average Precision,430,0.0011943233307685733
Average Precision,431,6.990240346940387E-4
Average Precision,432,0.0
Average Precision,433,0.0
Average Precision,434,0.11805555555555555
Average Precision,435,0.08117149729107685
Average Precision,436,0.022705355480583
Average Precision,438,0.0
Average Precision,439,0.0
Average Precision,440,0.07637408114899549
Average Precision,441,0.06730019716625114
Average Precision,442,0.002749007562319863
Average Precision,443,1.1961722488038278E-4
Average Precision,445,0.07660455486542443
Average Precision,446,6.747638326585695E-4
Average Precision,448,0.014499737360547646
Average Precision,449,0.013446969696969697
Average Precision,450,0.006613831989629689
Precision @10,401,0.0
Precision @10,402,0.1
Precision @10,403,0.6
Precision @10,404,0.0
Precision @10,405,0.1
Precision @10,406,0.0
Precision @10,407,0.1
Precision @10,408,0.2
Precision @10,409,0.0
Precision @10,410,0.4
Precision @10,411,0.0
Precision @10,412,0.0
Precision @10,413,0.0
Precision @10,414,0.0
Precision @10,415,0.0
Precision @10,417,0.7
Precision @10,418,0.6
Precision @10,419,0.0
Precision @10,420,0.2
Precision @10,421,0.0
Precision @10,422,0.2
Precision @10,424,0.1
Precision @10,425,0.0
Precision @10,426,0.0
Precision @10,427,0.2
Precision @10,428,0.0
Precision @10,429,0.1
Precision @10,430,0.0
