Average Precision,401,8.223684210526315E-4
Average Precision,402,0.06568986478012778
Average Precision,403,0.527232217673394
Average Precision,404,0.0
Average Precision,405,0.0389377472710806
Average Precision,406,0.003200761323486561
Average Precision,407,0.17415070036030214
Average Precision,408,0.13918284122845265
Average Precision,409,0.004784688995215311
Average Precision,410,0.0
Average Precision,411,0.09772978489098814
Average Precision,412,0.4689048526021145
Average Precision,413,0.010526315789473684
Average Precision,414,0.0010369803834519764
Average Precision,415,0.0
Average Precision,417,0.35486465976156945
Average Precision,418,0.13757050564341802
Average Precision,419,0.5066964285714286
Average Precision,420,0.6426933167842259
Average Precision,421,0.01505759504639122
Average Precision,422,0.3394127423360866
Average Precision,424,0.03853675122157861
Average Precision,425,0.42139762333999115
Average Precision,426,0.02957153486032614
Average Precision,427,0.03526456133594087
Average Precision,428,0.12838976236943475
Average Precision,429,0.05238153319548668
Average Precision,430,0.460952380952381
Average Precision,431,0.08517287532422119
Average Precision,432,0.003937034313563689
Average Precision,433,0.14586206896551723
Average Precision,434,0.0
Average Precision,435,0.060197823103627535
Average Precision,436,0.10495741209503379
Average Precision,438,0.08439115027737701
Average Precision,439,0.009450463081361585
Average Precision,440,0.6283032185206098
Average Precision,441,0.10942620584263178
Average Precision,442,0.024321931005188445
Average Precision,443,0.0
Average Precision,445,0.2222222222222222
Average Precision,446,0.028972505839536606
Average Precision,448,0.022033224422118608
Average Precision,449,0.007894736842105263
Average Precision,450,0.0036932060048378225
Precision @10,401,0.0
Precision @10,402,0.2
Precision @10,403,0.6
Precision @10,404,0.0
Precision @10,405,0.2
Precision @10,406,0.0
Precision @10,407,0.4
Precision @10,408,0.5
Precision @10,409,0.0
Precision @10,410,0.0
Precision @10,411,0.2
Precision @10,412,0.7
Precision @10,413,0.0
Precision @10,414,0.0
Precision @10,415,0.0
Precision @10,417,0.7
Precision @10,418,0.6
Precision @10,419,0.2
Precision @10,420,0.8
Precision @10,421,0.0
Precision @10,422,0.5
Precision @10,424,0.1
Precision @10,425,0.6
Precision @10,426,0.3
Precision @10,427,0.1
Precision @10,428,0.1
Precision @10,429,0.1
Precision @10,430,0.4
Precision @10,431,0.0
Precision @10,432,0.0
Precision @10,433,0.1
Precision @10,434,0.0
Precision @10,435,0.1
Precision @10,436,0.6
Precision @10,438,0.1
Precision @10,439,0.0
Precision @10,440,0.5
Precision @10,441,0.1
Precision @10,442,0.2
Precision @10,443,0.0
Precision @10,445,0.2
Precision @10,446,0.0
Precision @10,448,0.0
Precision @10,449,0.0
Precision @10,450,0.0
NDCG @10,401,0.0
NDCG @10,402,0.28952298823485745
NDCG @10,403,0.55206785919664
NDCG @10,404,0.0
NDCG @10,405,0.16815228646891087
NDCG @10,406,0.0
NDCG @10,407,0.4959389204699465
NDCG @10,408,0.5415879285615246
NDCG @10,409,0.0
NDCG @10,410,0.0
NDCG @10,411,0.29345568839744024
NDCG @10,412,0.7280855459907166
NDCG @10,413,0.0
NDCG @10,414,0.0
NDCG @10,415,0.0
NDCG @10,417,0.7859162856301584
NDCG @10,418,0.7222954974312067
NDCG @10,419,0.6366824387328317
NDCG @10,420,0.8701249883466594
NDCG @10,421,0.0
NDCG @10,422,0.36745852005902885
NDCG @10,424,0.06625422345438903
NDCG @10,425,0.6154062275862391
NDCG @10,426,0.2394408568026152
NDCG @10,427,0.09478836436955079
NDCG @10,428,0.24630238874073
NDCG @10,429,0.13012668333070057
NDCG @10,430,0.6174310718287018
NDCG @10,431,0.0
NDCG @10,432,0.0
NDCG @10,433,0.24630238874073
NDCG @10,434,0.0
NDCG @10,435,0.07839826897867534
NDCG @10,436,0.7151857987862357
NDCG @10,438,0.06625422345438903
NDCG @10,439,0.0
NDCG @10,440,0.642186726668901
