Average Precision,401,0.04463639516873964
Average Precision,402,0.06683213377651706
Average Precision,403,0.5862666179973872
Average Precision,404,0.005595292129028219
Average Precision,405,0.052606177606177605
Average Precision,406,0.018282591212124572
Average Precision,407,0.1853012174488919
Average Precision,408,0.1361118006305159
Average Precision,409,0.1111111111111111
Average Precision,410,1.0
Average Precision,411,0.10501098661870747
Average Precision,412,0.45825903294480136
Average Precision,413,0.008695652173913044
Average Precision,414,0.08706929926442124
Average Precision,415,0.25
Average Precision,417,0.4096037258626253
Average Precision,418,0.13549345104861876
Average Precision,419,0.5048701298701299
Average Precision,420,0.6515717215953168
Average Precision,421,0.02031007524552838
Average Precision,422,0.34030874101512376
Average Precision,424,0.03825640321017319
Average Precision,425,0.4380537218809972
Average Precision,426,0.03543437168291171
Average Precision,427,0.07926381115229511
Average Precision,428,0.0862985842985843
Average Precision,429,0.29062244122119546
Average Precision,430,0.5439716312056737
Average Precision,431,0.09168635156470996
Average Precision,432,0.005997386984729966
Average Precision,433,0.003755304891668528
Average Precision,434,0.275
Average Precision,435,0.051994731008896684
Average Precision,436,0.09370296420982781
Average Precision,438,0.08692702035503266
Average Precision,439,0.011263103345006293
Average Precision,440,0.6156092788107175
Average Precision,441,0.5801587301587301
Average Precision,442,0.030683856419896377
Average Precision,443,0.053618338198966504
Average Precision,445,0.1851851851851852
Average Precision,446,0.03389187434995503
Average Precision,448,0.01571803937771878
Average Precision,449,0.006547619047619047
Average Precision,450,0.27832041155631876
Precision @10,401,0.1
Precision @10,402,0.2
Precision @10,403,0.6
Precision @10,404,0.0
Precision @10,405,0.2
Precision @10,406,0.0
Precision @10,407,0.4
Precision @10,408,0.3
Precision @10,409,0.1
Precision @10,410,0.4
Precision @10,411,0.2
Precision @10,412,0.7
Precision @10,413,0.0
Precision @10,414,0.1
Precision @10,415,0.1
Precision @10,417,0.7
Precision @10,418,0.6
Precision @10,419,0.2
Precision @10,420,0.9
Precision @10,421,0.1
Precision @10,422,0.4
Precision @10,424,0.1
Precision @10,425,0.6
Precision @10,426,0.3
Precision @10,427,0.2
Precision @10,428,0.1
Precision @10,429,0.1
Precision @10,430,0.4
Precision @10,431,0.0
Precision @10,432,0.0
Precision @10,433,0.0
Precision @10,434,0.1
Precision @10,435,0.0
Precision @10,436,0.7
Precision @10,438,0.0
Precision @10,439,0.0
Precision @10,440,0.6
Precision @10,441,0.6
Precision @10,442,0.3
Precision @10,443,0.0
Precision @10,445,0.2
Precision @10,446,0.0
Precision @10,448,0.0
Precision @10,449,0.0
Precision @10,450,0.3
NDCG @10,401,0.1100458831490401
NDCG @10,402,0.2863459897524693
NDCG @10,403,0.6429424283490957
NDCG @10,404,0.0
NDCG @10,405,0.2122263659729146
NDCG @10,406,0.0
NDCG @10,407,0.5036067026046991
NDCG @10,408,0.4152807670887413
NDCG @10,409,0.30102999566398114
NDCG @10,410,1.0
NDCG @10,411,0.314880130667631
NDCG @10,412,0.7818048722226502
NDCG @10,413,0.0
NDCG @10,414,0.1815417925373527
NDCG @10,415,0.39038004999210174
NDCG @10,417,0.8006937664098821
NDCG @10,418,0.7222954974312067
NDCG @10,419,0.6366824387328317
NDCG @10,420,0.9337457765456111
NDCG @10,421,0.06362078819895171
NDCG @10,422,0.3183191637810562
NDCG @10,424,0.07336392209936006
NDCG @10,425,0.6212166613240647
NDCG @10,426,0.2465505554475862
NDCG @10,427,0.3052348839397012
NDCG @10,428,0.19519002499605087
NDCG @10,429,0.39038004999210174
NDCG @10,430,0.7365447429771822
NDCG @10,431,0.0
NDCG @10,432,0.0
NDCG @10,433,0.0
NDCG @10,434,0.38685280723454163
NDCG @10,435,0.0
NDCG @10,436,0.7183424120903081
NDCG @10,438,0.0
NDCG @10,439,0.0
NDCG @10,440,0.6936634693435663
NDCG @10,441,0.6984365947119812
NDCG @10,442,0.22793826167775832
NDCG @10,443,0.0
NDCG @10,445,0.37590633587120725
NDCG @10,446,0.0
NDCG @10,448,0.0
NDCG @10,449,0.0
NDCG @10,450,0.4249260138166711
NDCG @1000,401,0.32089137667702433
NDCG @1000,402,0.3094201252485173
NDCG @1000,403,0.8379346538531116
NDCG @1000,404,0.15407901259406465
NDCG @1000,405,0.20218956682209469
NDCG @1000,406,0.25350893856696366
NDCG @1000,407,0.5610536333456628
NDCG @1000,408,0.46752438916408356
NDCG @1000,409,0.30102999566398114
NDCG @1000,410,1.0
NDCG @1000,411,0.3842157914274292
NDCG @1000,412,0.7677854547468765
NDCG @1000,413,0.14581551052860536
NDCG @1000,414,0.32155789011751545
NDCG @1000,415,0.39038004999210174
NDCG @1000,417,0.7528976968494812
NDCG @1000,418,0.33319651513504067
NDCG @1000,419,0.6903346343589987
NDCG @1000,420,0.899545871304823
NDCG @1000,421,0.2695112597324243
NDCG @1000,422,0.6295062524333985
NDCG @1000,424,0.2391891890282606
NDCG @1000,425,0.7003320950766224
NDCG @1000,426,0.1956711759376429
NDCG @1000,427,0.30504050004236005
NDCG @1000,428,0.2848109598429606
NDCG @1000,429,0.5894988565437337
NDCG @1000,430,0.788168435413214
NDCG @1000,431,0.3335855039022348
NDCG @1000,432,0.16088483737741424
NDCG @1000,433,0.1038502391362076
NDCG @1000,434,0.5012982092086037
NDCG @1000,435,0.33836463677639433
NDCG @1000,436,0.37368477738666567
NDCG @1000,438,0.4006292518085145
NDCG @1000,439,0.19459870103984198
NDCG @1000,440,0.8575482514449584
NDCG @1000,441,0.6984365947119812
NDCG @1000,442,0.2348465542472829
NDCG @1000,443,0.32028464658551287
NDCG @1000,445,0.37590633587120725
NDCG @1000,446,0.21203085592988077
NDCG @1000,448,0.21539542292716612
NDCG @1000,449,0.08862587338065835
NDCG @1000,450,0.6875542040218027
TBG,401,0.6615257952099705
TBG,402,1.3484997081063201
TBG,403,3.633928693487376
TBG,404,8.493180268151601E-4
TBG,405,1.043764061022661
TBG,406,0.3612954005783258
TBG,407,2.5970114969451896
TBG,408,3.570631671996026
TBG,409,0.3661914153458896
TBG,410,1.747302171070398
TBG,411,1.340428224595346
TBG,412,6.2096015492915555
TBG,413,0.006969175565924216
TBG,414,0.5255117064517836
TBG,415,0.46969156485350727
TBG,417,3.8556716992075253
TBG,418,3.7725884818379285
TBG,419,0.8568274766647489
TBG,420,5.024368560491104
TBG,421,0.29395534786151634
TBG,422,6.370197684386537
TBG,424,1.5230349157350462
TBG,425,5.546375434439441
TBG,426,2.5700271717341656
TBG,427,1.2038428733160713
TBG,428,0.43535040256888113
TBG,429,0.7359822914392753
TBG,430,1.58289216052101
TBG,431,2.265127868607074
TBG,432,0.2082614000213608
TBG,433,0.006135124753595357
TBG,434,0.5521625504826979
TBG,435,0.6788163350549922
TBG,436,3.898586765217997
TBG,438,1.0613031535713155
TBG,439,0.2386936854975248
TBG,440,2.9834419829367236
TBG,441,2.3250743877614553
TBG,442,1.6261434252716986
TBG,443,0.9239834636052321
TBG,445,0.8102420354076678
TBG,446,0.7605334771206549
TBG,448,0.12067585664847912
TBG,449,0.20063690934710987
TBG,450,2.8223480410633224
