Average Precision,401,0.1039163609519735
Average Precision,402,0.20857945228097513
Average Precision,403,0.5075373854785619
Average Precision,404,0.010401684816108486
Average Precision,405,0.026036186036186036
Average Precision,406,0.44078144078144077
Average Precision,407,0.16668010504098418
Average Precision,408,0.13617802135117787
Average Precision,409,0.1
Average Precision,410,1.0
Average Precision,411,0.17542199748271953
Average Precision,412,0.4673826292661796
Average Precision,413,0.08333333333333333
Average Precision,414,0.10539366053169734
Average Precision,415,0.25
Average Precision,417,0.35499576637063335
Average Precision,418,0.26041542713930954
Average Precision,419,0.575
Average Precision,420,0.6197443085848069
Average Precision,421,0.018804091353275272
Average Precision,422,0.3525284901369533
Average Precision,424,0.15357552954803577
Average Precision,425,0.4825358926796335
Average Precision,426,0.03422586022403264
Average Precision,427,0.09614833064910924
Average Precision,428,0.10667999031007752
Average Precision,429,0.7986111111111112
Average Precision,430,0.6202564102564103
Average Precision,431,0.3164063524944963
Average Precision,432,0.001671484249567508
Average Precision,433,0.004836309523809524
Average Precision,434,0.5434782608695652
Average Precision,435,0.03831182971995229
Average Precision,436,0.08574229592963728
Average Precision,438,0.1104150765072091
Average Precision,439,0.01459922174687991
Average Precision,440,0.5684330143540669
Average Precision,441,0.6496031746031746
Average Precision,442,0.022862971295136723
Average Precision,443,0.10338199860720768
Average Precision,445,0.24444444444444446
Average Precision,446,0.025267945154312157
Average Precision,448,0.009247563920677488
Average Precision,449,0.006981382978723404
Average Precision,450,0.23794620000951158
Precision @10,401,0.3
Precision @10,402,0.4
Precision @10,403,0.6
Precision @10,404,0.0
Precision @10,405,0.1
Precision @10,406,0.3
Precision @10,407,0.4
Precision @10,408,0.3
Precision @10,409,0.1
Precision @10,410,0.4
Precision @10,411,0.3
Precision @10,412,0.8
Precision @10,413,0.0
Precision @10,414,0.1
Precision @10,415,0.1
Precision @10,417,0.7
Precision @10,418,0.6
Precision @10,419,0.3
Precision @10,420,0.8
Precision @10,421,0.0
Precision @10,422,0.6
Precision @10,424,0.1
Precision @10,425,0.7
Precision @10,426,0.1
Precision @10,427,0.2
Precision @10,428,0.1
Precision @10,429,0.4
Precision @10,430,0.4
Precision @10,431,0.6
Precision @10,432,0.0
Precision @10,433,0.0
Precision @10,434,0.1
Precision @10,435,0.0
Precision @10,436,0.7
Precision @10,438,0.1
Precision @10,439,0.0
Precision @10,440,0.5
Precision @10,441,0.6
Precision @10,442,0.1
Precision @10,443,0.2
Precision @10,445,0.2
Precision @10,446,0.0
Precision @10,448,0.0
Precision @10,449,0.0
Precision @10,450,0.4
NDCG @10,401,0.2465505554475862
NDCG @10,402,0.44988737637276555
NDCG @10,403,0.5302442049991306
NDCG @10,404,0.0
NDCG @10,405,0.07336392209936006
NDCG @10,406,0.457491395269709
NDCG @10,407,0.5036067026046991
NDCG @10,408,0.35970991185182927
NDCG @10,409,0.2890648263178878
NDCG @10,410,1.0
NDCG @10,411,0.4440973278132557
NDCG @10,412,0.7162874455029682
NDCG @10,413,0.0
NDCG @10,414,0.20210734650054762
NDCG @10,415,0.39038004999210174
NDCG @10,417,0.7791714369672127
NDCG @10,418,0.727329844310522
NDCG @10,419,0.749527580081767
NDCG @10,420,0.8603818544462509
NDCG @10,421,0.0
NDCG @10,422,0.4826366372598628
NDCG @10,424,0.06362078819895171
NDCG @10,425,0.7624164915943119
NDCG @10,426,0.07839826897867534
NDCG @10,427,0.3052348839397012
NDCG @10,428,0.19519002499605087
NDCG @10,429,0.9223260797603763
NDCG @10,430,0.6608397947263839
NDCG @10,431,0.6064391805443411
NDCG @10,432,0.0
NDCG @10,433,0.0
NDCG @10,434,0.6131471927654585
NDCG @10,435,0.0
NDCG @10,436,0.6777277508780454
NDCG @10,438,0.07839826897867534
NDCG @10,439,0.0
NDCG @10,440,0.6274092458891772
NDCG @10,441,0.7634017248465543
NDCG @10,442,0.06943122193677727
NDCG @10,443,0.17366667134799182
NDCG @10,445,0.416181155548731
NDCG @10,446,0.0
NDCG @10,448,0.0
NDCG @10,449,0.0
NDCG @10,450,0.43154204541248453
NDCG @1000,401,0.4501593342823185
NDCG @1000,402,0.6026361861187822
NDCG @1000,403,0.7407152541425662
NDCG @1000,404,0.1719719954212206
NDCG @1000,405,0.14705901664859738
NDCG @1000,406,0.7647910784904268
NDCG @1000,407,0.5205333955935466
NDCG @1000,408,0.4624998891089947
NDCG @1000,409,0.2890648263178878
NDCG @1000,410,1.0
NDCG @1000,411,0.47233631312010743
NDCG @1000,412,0.7354884956738583
NDCG @1000,413,0.27023815442731974
NDCG @1000,414,0.34365426914801034
NDCG @1000,415,0.39038004999210174
NDCG @1000,417,0.7321302208955821
NDCG @1000,418,0.6180572199620523
NDCG @1000,419,0.749527580081767
NDCG @1000,420,0.8873155959178067
NDCG @1000,421,0.28543132021488987
NDCG @1000,422,0.6503770837701262
NDCG @1000,424,0.5924215447198068
NDCG @1000,425,0.8242909735238778
NDCG @1000,426,0.17668676350093626
NDCG @1000,427,0.3813287921375821
NDCG @1000,428,0.3315173347555796
NDCG @1000,429,0.9223260797603763
NDCG @1000,430,0.7499200649446183
NDCG @1000,431,0.6817522707891652
NDCG @1000,432,0.06787392860079668
NDCG @1000,433,0.10910972679290343
NDCG @1000,434,0.7468772271264851
NDCG @1000,435,0.27550377357650535
NDCG @1000,436,0.30955788894383457
NDCG @1000,438,0.4502512617719411
NDCG @1000,439,0.1679476994984605
NDCG @1000,440,0.8131825564679971
NDCG @1000,441,0.7634017248465543
NDCG @1000,442,0.19641230174192942
NDCG @1000,443,0.4176515932259868
NDCG @1000,445,0.416181155548731
NDCG @1000,446,0.23378466708474413
NDCG @1000,448,0.1948933507067014
NDCG @1000,449,0.08984609933498336
NDCG @1000,450,0.6476956045920368
TBG,401,1.5956805904166416
TBG,402,2.5158449288534523
TBG,403,3.6200342700357555
TBG,404,0.01044378218357566
TBG,405,0.9506347589058072
TBG,406,2.3485582584463423
TBG,407,2.468186448993637
TBG,408,4.045360728680632
TBG,409,0.35688452495076983
TBG,410,1.7447044453979064
TBG,411,1.9809856932389862
TBG,412,6.57839691264426
TBG,413,0.3193749158740746
TBG,414,0.5517799131829194
TBG,415,0.46969156485350727
TBG,417,3.7815183994643946
