Average Precision,401,0.03741690092606103
Average Precision,402,0.14357683903824384
Average Precision,403,0.5054561995738465
Average Precision,404,0.0
Average Precision,405,0.019762784340789454
Average Precision,406,0.015286387726000205
Average Precision,407,3.2271464934498353E-4
Average Precision,408,0.11039131956741183
Average Precision,409,0.009523809523809525
Average Precision,410,1.0
Average Precision,411,0.004919252178470761
Average Precision,412,0.5207436163875465
Average Precision,413,0.07142857142857142
Average Precision,414,0.0
Average Precision,415,0.08333333333333333
Average Precision,417,0.38814614627481314
Average Precision,418,0.0
Average Precision,419,0.0
Average Precision,420,0.5053227890028648
Average Precision,421,0.0027761861529295405
Average Precision,422,0.0055332800186317765
Average Precision,424,0.140392828996194
Average Precision,425,0.0032034114192988935
Average Precision,426,0.0726262745890687
Average Precision,427,0.0435879160041669
Average Precision,428,0.01168047295383744
Average Precision,429,0.04039384236752657
Average Precision,430,0.6266666666666667
Average Precision,431,3.1062021878348406E-4
Average Precision,432,0.05358201398114149
Average Precision,433,0.022098214285714284
Average Precision,434,0.0
Average Precision,435,0.0058994484757155935
Average Precision,436,0.11104798997762472
Average Precision,438,6.397134083930399E-5
Average Precision,439,4.2806463456714023E-4
Average Precision,440,0.5273383351196856
Average Precision,441,0.6496031746031746
Average Precision,442,0.021490894151913627
Average Precision,443,0.03461829441636278
Average Precision,445,0.25
Average Precision,446,0.0
Average Precision,448,0.013717688624132947
Average Precision,449,0.0
Average Precision,450,0.12801212905918571
Precision @10,401,0.0
Precision @10,402,0.1
Precision @10,403,0.6
Precision @10,404,0.0
Precision @10,405,0.1
Precision @10,406,0.0
Precision @10,407,0.0
Precision @10,408,0.3
Precision @10,409,0.0
Precision @10,410,0.4
Precision @10,411,0.0
Precision @10,412,0.8
Precision @10,413,0.0
Precision @10,414,0.0
Precision @10,415,0.1
Precision @10,417,0.8
Precision @10,418,0.0
Precision @10,419,0.0
Precision @10,420,0.8
Precision @10,421,0.0
Precision @10,422,0.1
Precision @10,424,0.1
Precision @10,425,0.0
Precision @10,426,0.0
Precision @10,427,0.1
Precision @10,428,0.0
Precision @10,429,0.1
Precision @10,430,0.4
Precision @10,431,0.0
Precision @10,432,0.1
Precision @10,433,0.0
Precision @10,434,0.0
Precision @10,435,0.0
Precision @10,436,0.8
Precision @10,438,0.0
Precision @10,439,0.0
Precision @10,440,0.5
Precision @10,441,0.6
Precision @10,442,0.2
Precision @10,443,0.0
Precision @10,445,0.2
Precision @10,446,0.0
Precision @10,448,0.0
Precision @10,449,0.0
Precision @10,450,0.3
NDCG @10,401,0.0
NDCG @10,402,0.2200917662980802
NDCG @10,403,0.5368103404171508
NDCG @10,404,0.0
NDCG @10,405,0.07336392209936006
NDCG @10,406,0.0
NDCG @10,407,0.0
NDCG @10,408,0.43231813227099475
NDCG @10,409,0.0
NDCG @10,410,1.0
NDCG @10,411,0.0
NDCG @10,412,0.7975167679274939
NDCG @10,413,0.0
NDCG @10,414,0.0
NDCG @10,415,0.19519002499605087
NDCG @10,417,0.8572048559638626
NDCG @10,418,0.0
NDCG @10,419,0.0
NDCG @10,420,0.7975167679274939
NDCG @10,421,0.0
NDCG @10,422,0.06362078819895171
NDCG @10,424,0.07336392209936006
NDCG @10,425,0.0
NDCG @10,426,0.0
NDCG @10,427,0.2200917662980802
NDCG @10,428,0.0
NDCG @10,429,0.11751610475642713
NDCG @10,430,0.6608397947263839
NDCG @10,431,0.0
NDCG @10,432,0.2200917662980802
NDCG @10,433,0.0
NDCG @10,434,0.0
NDCG @10,435,0.0
NDCG @10,436,0.8357804136936721
NDCG @10,438,0.0
NDCG @10,439,0.0
NDCG @10,440,0.6332196796270029
NDCG @10,441,0.7634017248465543
NDCG @10,442,0.12987501165334073
NDCG @10,443,0.0
NDCG @10,445,0.4441228664487979
NDCG @10,446,0.0
NDCG @10,448,0.0
NDCG @10,449,0.0
NDCG @10,450,0.39375843764607205
NDCG @1000,401,0.3495471657800728
NDCG @1000,402,0.5782665660740703
NDCG @1000,403,0.740867483133989
NDCG @1000,404,0.0
NDCG @1000,405,0.13573359838181237
NDCG @1000,406,0.24618142420587116
NDCG @1000,407,0.03641057029710741
NDCG @1000,408,0.48513235499982277
NDCG @1000,409,0.148634337571835
NDCG @1000,410,1.0
NDCG @1000,411,0.1005621004444564
NDCG @1000,412,0.8065074954712069
NDCG @1000,413,0.2559580248098155
NDCG @1000,414,0.0
NDCG @1000,415,0.19519002499605087
NDCG @1000,417,0.7504214078816578
NDCG @1000,418,0.0
NDCG @1000,419,0.0
NDCG @1000,420,0.8059363648505542
NDCG @1000,421,0.1066491901723377
NDCG @1000,422,0.08226025935807552
NDCG @1000,424,0.5517622406014067
NDCG @1000,425,0.07402369441947185
NDCG @1000,426,0.40832499472091216
NDCG @1000,427,0.1432834302923356
NDCG @1000,428,0.1721107540242789
NDCG @1000,429,0.27583841366104084
NDCG @1000,430,0.7524938226547168
NDCG @1000,431,0.033034070132853595
NDCG @1000,432,0.2956654455333737
NDCG @1000,433,0.15289869680885346
NDCG @1000,434,0.0
NDCG @1000,435,0.1561586609501965
NDCG @1000,436,0.38546107425369863
NDCG @1000,438,0.016486659645993263
NDCG @1000,439,0.04486622964919614
NDCG @1000,440,0.788686080143698
NDCG @1000,441,0.7634017248465543
NDCG @1000,442,0.18759906575594607
NDCG @1000,443,0.3133409093476576
NDCG @1000,445,0.4441228664487979
NDCG @1000,446,0.0
NDCG @1000,448,0.208336984051816
NDCG @1000,449,0.0
NDCG @1000,450,0.45770162021253985
TBG,401,0.6596234666665878
TBG,402,1.8261862906019508
TBG,403,3.599803418514624
TBG,404,0.0
TBG,405,0.7940027856186657
TBG,406,0.11604098107793298
TBG,407,3.7069665244696535E-7
TBG,408,2.52119542876055
TBG,409,0.01398113180059992
TBG,410,1.7500262341402282
TBG,411,0.29264390343856017
TBG,412,6.891644320510278
TBG,413,0.30241944743900845
TBG,414,0.0
TBG,415,0.4440704295323567
TBG,417,3.9225685125289877
TBG,418,0.0
TBG,419,0.0
TBG,420,4.667092647792693
TBG,421,0.005770325886981662
TBG,422,0.931049770569896
TBG,424,2.6617819840103505
TBG,425,0.2692253495958378
TBG,426,1.0940886796236127
TBG,427,0.46912263537160664
TBG,428,0.07551025660513602
TBG,429,0.3735877291867742
TBG,430,1.9178717447685785
TBG,431,4.1010559353035515E-6
TBG,432,0.5160695484462909
TBG,433,0.27642893985022843
TBG,434,0.0
TBG,435,0.05387650070944881
TBG,436,4.800482949561765
TBG,438,1.54241756103185E-14
TBG,439,4.648304552266556E-8
TBG,440,2.5679203773025123
TBG,441,2.392013781518418
TBG,442,1.4512711185434408
TBG,443,0.5265995704698856
TBG,445,0.8415488005292624
TBG,446,0.0
TBG,448,0.05777390405804264
TBG,449,0.0
TBG,450,1.8095554042279816
